x,y,z,f_67_38,f_122_38,f_197_4,f_206_96,f_243_52,f_320_72,f_365_07,f_412_76,f_503_74,f_561_34,f_571_35,f_Freq_586,f_654_15,f_683_75,f_721_98,f_836_76,f_839_32,f_887_26,f_931_28,f_948_64,f_955_39,f_1051_1,f_1149_7,f_1172_1,f_1204_2,f_1285_7,f_1297_1,f_1347_3,f_1381_2,f_1413_4,f_1473_9,f_1507_7,f_1596_8,f_1600_6,f_1661_9,f_1717_7,f_1759_5,f_1805_1,f_1854_6,f_1870_8,f_1914_7,f_1935_2
149.000373269252,32.0058511739741,31.2,3.19439733076457e-06+4.84171588489442e-09i,1.1700949545021e-05+3.91104803859075e-08i,1.8302400068291e-05+8.28450490327235e-08i,9.25029904158169e-06+6.73402890330079e-08i,-3.4422658297946e-05+-1.12776897179018e-06i,3.87783698155998e-07+-2.32088328407499e-07i,1.47341659047837e-05+-1.26306902044385e-06i,3.99967352029538e-06+-6.13002343903882e-07i,8.76842098050438e-06+-1.0210798084979e-06i,5.04215298549231e-05+-4.24400225431757e-06i,9.04186498762664e-06+-1.76742772875295e-06i,1.11304688395437e-05+-1.96556940679164e-06i,1.85771345462507e-05+-3.26208335377913e-06i,3.51564246540398e-05+-5.24848934953473e-06i,-8.99699572206938e-05+5.6526250678089e-06i,5.29157626972674e-05+-7.54334072599401e-06i,2.18496784977683e-05+-6.11887990897675e-06i,6.49070524086921e-06+-5.10205170764324e-06i,0.000593287040925485+-0.000225544507702396i,-3.28181427420429e-05+1.94716861016714e-06i,-2.47918258467185e-05+4.14428675326404e-07i,-1.40651481532986e-05+-3.80529435086613e-06i,-0.000147881179352916+-3.9777137805079e-06i,-1.04942427159577e-05+-4.43924122920321e-06i,-7.82350645286952e-06+-7.18995894916177e-06i,-1.34374198129489e-05+-3.89699690507229e-05i,-3.51820101991571e-05+-0.000216000185449834i,7.20106995343251e-05+1.79422655753546e-05i,8.01944408147282e-07+7.35153418865704e-06i,-1.50028691985595e-06+5.50991442200854e-06i,-1.28701098011516e-05+5.2871267202717e-06i,-3.90196844411777e-06+5.68297241689475e-06i,-1.51511901882878e-05+-5.02680482364157e-06i,-1.41092140833881e-05+-6.97883017977785e-07i,4.47978965166554e-05+1.33501085127294e-05i,1.13664002935762e-06+8.09948169548969e-06i,4.54119120948636e-06+8.68662589743534e-06i,2.71591600927046e-06+7.78589909323836e-06i,4.46095125989906e-06+2.85601714835098e-06i,-3.20359812661036e-06+-1.65948088717323e-05i,2.94775432861525e-06+2.49704970632416e-05i,8.63214043212379e-06+8.54198399283096e-06i
149.000373269252,44.8281192175984,31.2,2.78166550822169e-06+4.54510877602003e-09i,9.36003614788802e-06+3.73715456935039e-08i,1.07973267348363e-05+7.65617021232485e-08i,7.68096568076707e-06+6.25595497601806e-08i,-3.54142545214602e-05+-1.05346542148727e-06i,-8.91767297343738e-08+-2.14727444685371e-07i,7.51518503536266e-06+-1.1824496040313e-06i,2.3925823930386e-06+-5.66969189326889e-07i,2.72773149109259e-06+-9.47573676493195e-07i,3.49599540184612e-05+-3.59645838013362e-06i,2.45822724068992e-05+-1.65629737835379e-06i,1.36355993869148e-05+-1.82358205071471e-06i,1.58279402320121e-05+-2.99082640400736e-06i,2.85729371912913e-05+-4.79505357188152e-06i,-6.92029851457873e-05+5.34217248188444e-06i,2.75902968825401e-05+-6.99181285766843e-06i,9.10001231556088e-06+-5.66515209293181e-06i,1.2391575692385e-06+-4.48858214228785e-06i,0.000485943742576026+-0.000197996661579142i,-2.73235876484352e-05+1.87727551978029e-06i,-2.02004406979448e-05+4.36524590032373e-07i,-1.32998647041851e-05+-3.33453200672357e-06i,-0.000114637895375859+-3.59028988023896e-06i,-1.0298280691216e-05+-3.67792516076047e-06i,-7.53758776455482e-06+-6.22305916975568e-06i,-1.12878911313386e-05+-3.41907756865391e-05i,-3.36138739837078e-05+-0.000189982584134869i,5.35409450724384e-05+1.5715096350761e-05i,-8.25699146868924e-06+6.95139856669039e-06i,2.29414919718747e-05+4.40279178385861e-06i,-8.61475522006441e-06+4.9632430004528e-06i,-1.52369973536672e-06+5.17813510848514e-06i,-1.54415312931576e-05+-3.97956109469641e-06i,-1.33447066634711e-05+-2.17965205449998e-07i,3.97789932074376e-05+1.11767498577061e-05i,1.60601063586232e-06+7.22606481000597e-06i,3.46839334577183e-06+7.68259506818195e-06i,8.5772316227535e-07+7.06615228931748e-06i,-3.34684626717558e-06+3.7428890587198e-06i,-3.46689520429099e-05+-1.08159286829664e-05i,2.10649255716233e-05+2.00909997247988e-05i,1.07634204665713e-05+6.79514713592582e-06i
149.000373269252,57.6503872612226,31.2,2.2630195007841e-06+4.22349855250533e-09i,6.96788441056157e-06+3.52275496896003e-08i,4.94732249380515e-06+6.74109344991694e-08i,5.871043648124e-06+5.69655210864118e-08i,-3.16057635897003e-05+-9.59615103760136e-07i,-2.87083946146631e-07+-1.93662846605267e-07i,3.08685343476441e-06+-1.08108815383696e-06i,1.33079752079266e-06+-5.10874372989831e-07i,-5.99071994080493e-07+-8.61809068298019e-07i,2.32894113297578e-05+-3.01922549043327e-06i,2.84491227874068e-05+-1.53967540715756e-06i,1.29014815649359e-05+-1.65096872218675e-06i,1.23338919763798e-05+-2.66781393269446e-06i,2.15674788965479e-05+-4.26227486964572e-06i,-5.04828564078441e-05+4.92919656872248e-06i,1.73945907444118e-05+-6.28034117366586e-06i,5.80844884931858e-06+-5.08282627223508e-06i,-2.41699984639552e-06+-3.74481068962332e-06i,0.000341219981455218+-0.000162600822915835i,-1.93740287613978e-05+1.80278566825512e-06i,-1.39807958778255e-05+4.80437534356466e-07i,-9.63035532182819e-06+-2.78785815464034e-06i,-7.55070717524872e-05+-3.06645414005553e-06i,-8.35631995539376e-06+-2.90337304436659e-06i,-5.71766290317041e-06+-5.0927200187417e-06i,-3.03556490817994e-06+-2.87252056168743e-05i,6.57463819307775e-06+-0.000163668734823247i,3.77206797066471e-05+1.31021116782678e-05i,-1.22227589814005e-05+6.46136014388131e-06i,2.97458974202388e-05+2.92827879501481e-06i,-6.26421179300554e-06+4.5523937747858e-06i,-1.12991139651497e-06+4.54636377659169e-06i,-1.06754790839672e-05+-2.75142499430282e-06i,-9.76281545338854e-06+3.18585582314398e-07i,3.40132644697299e-05+8.59609036027246e-06i,1.78770587068303e-06+6.16201280973608e-06i,2.31753800221484e-06+6.48836587196379e-06i,-5.94124003267118e-07+6.1581217455297e-06i,-9.1873131105964e-06+4.54399220458274e-06i,-5.22524632012032e-05+-4.76940486281191e-06i,2.93101944006432e-05+1.48132311888419e-05i,1.15256075453363e-05+4.89937749881238e-06i
149.000373269252,70.4726553048468,31.2,1.67225489682921e-06+3.86595874305017e-09i,4.67976364638567e-06+3.25746949622697e-08i,1.15993977613476e-06+5.52904737913024e-08i,3.90625780014683e-06+5.06006886562365e-08i,-2.29464050121751e-05+-8.51046832092207e-07i,-2.05049725529078e-07+-1.70574722538763e-07i,1.88229222189504e-06+-9.66759209733366e-07i,8.95435872138795e-07+-4.49507182287831e-07i,-1.19302082599188e-06+-7.70967254425279e-07i,1.56816252395645e-05+-2.53202435969043e-06i,2.30384306421899e-05+-1.42309527159896e-06i,9.88593240699312e-06+-1.46412795730882e-06i,8.75165033198125e-06+-2.32479030712148e-06i,1.5035845048715e-05+-3.70105252262135e-06i,-3.46481366086435e-05+4.4499745049783e-06i,1.38535214126415e-05+-5.5060177090184e-06i,5.53920002730973e-06+-4.4514895964226e-06i,-3.90747060137459e-06+-2.9311673090049e-06i,0.000200604156986254+-0.000127196834872482i,-1.16415433865209e-05+1.72501134478531e-06i,-8.20951790910475e-06+5.32628085186623e-07i,-5.46925220904485e-06+-2.22868396723423e-06i,-3.86322153749387e-05+-2.40941717245773e-06i,-6.02931390066675e-06+-2.16860384853757e-06i,-3.70825737639994e-06+-3.95282884631507e-06i,3.64410246817782e-06+-2.32043852963563e-05i,3.96936471685684e-05+-0.000136519348794981i,2.23991197207939e-05+1.04177387522527e-05i,-1.25491891483705e-05+5.95027142931147e-06i,2.66254283396861e-05+1.32640933529968e-06i,-4.64681646600412e-06+4.09879023195572e-06i,-1.35196772852924e-06+3.86662860292328e-06i,-5.75241077896389e-06+-1.58444313388888e-06i,-6.00172425072931e-06+8.00215022581919e-07i,2.57859481265701e-05+6.03198709439292e-06i,1.65946442538816e-06+5.07559465472985e-06i,1.42607894320372e-06+5.28115666853303e-06i,-1.00306480628948e-06+5.20754786482315e-06i,-1.02091077198431e-05+5.13749812124074e-06i,-4.93782935265929e-05+5.94333843628598e-07i,2.51168873364272e-05+9.89640396957428e-06i,1.0909649337332e-05+3.20880922506852e-06i
149.000373269252,83.2949233484711,31.2,1.16376855353697e-06+3.54725058171914e-09i,2.9942339297892e-06+2.97971582182907e-08i,-2.68222432159673e-07+4.15390408779327e-08i,2.38954794317662e-06+4.44670284086714e-08i,-1.40844531793899e-05+-7.54373977954239e-07i,-2.10312164016645e-08+-1.50694550303612e-07i,2.17864127074516e-06+-8.65598588815782e-07i,8.08158817809311e-07+-3.95879781051619e-07i,-4.76320521583579e-07+-6.91975638962857e-07i,1.11066343704441e-05+-2.14553466390313e-06i,1.52289653324649e-05+-1.31664139098626e-06i,6.6908165528124e-06+-1.295413466333e-06i,5.98312221651219e-06+-2.01609958343118e-06i,1.01962208305766e-05+-3.19672294585344e-06i,-2.33100531473592e-05+3.97983161128262e-06i,9.93232796499466e-06+-4.72377938824027e-06i,3.80701901460865e-06+-3.81858652664371e-06i,-3.63991143907137e-06+-2.14137483765289e-06i,0.000112395703455092+-0.000100127634590743i,-7.03848694985578e-06+1.64550628465247e-06i,-4.94260020126964e-06+5.84510860395444e-07i,-3.26434183450374e-06+-1.68819496941421e-06i,-1.80346115892564e-05+-1.42176138736473e-06i,-4.4718272253367e-06+-1.45625936865476e-06i,-2.7540512808609e-06+-2.8587725032733e-06i,3.37783907090181e-06+-1.78128464963583e-05i,3.35836867197342e-05+-0.000106719194335433i,1.24018625543005e-05+7.88451103391505e-06i,-1.04405900597243e-05+5.43585933023106e-06i,2.13498082648202e-05+-2.18760698643854e-07i,-3.06677523140893e-06+3.62624322064841e-06i,-8.85448448969054e-07+3.15869632759237e-06i,-3.77760587419557e-06+-5.70984180556299e-07i,-3.9315434811582e-06+1.18031634565755e-06i,1.81493187543252e-05+3.550075217489e-06i,1.61579111489456e-06+3.96359817114966e-06i,1.36442183722111e-06+4.02875267133035e-06i,-3.01829253802029e-07+4.16471371946408e-06i,-7.14099089044038e-06+5.28339846427101e-06i,-3.49539632789462e-05+4.94066564146211e-06i,1.72951121027725e-05+5.29331151787364e-06i,8.7931295559725e-06+1.61261530372303e-06i
149.000373269252,96.1171913920954,31.2,7.99433285072099e-07+3.28721304980183e-09i,1.89881977190577e-06+2.71059106046076e-08i,-6.08296250419621e-07+2.7584090205357e-08i,1.39398259460338e-06+3.90523909749457e-08i,-7.51715559147323e-06+-6.81549949064151e-07i,1.32649894479985e-07+-1.36359670844969e-07i,2.66923134194697e-06+-7.90928705181562e-07i,8.07632139934027e-07+-3.56644345297766e-07i,3.04295258078514e-07+-6.34318124379752e-07i,8.30900619632169e-06+-1.85949957544123e-06i,9.24601064781238e-06+-1.23000413080967e-06i,4.39020245415444e-06+-1.16691165361715e-06i,4.16499362742681e-06+-1.78187532953228e-06i,7.06411752398684e-06+-2.81373051498703e-06i,-1.60274568964145e-05+3.60021399746256e-06i,6.03951927562708e-06+-4.03782560996594e-06i,1.64211320826892e-06+-3.27101926690774e-06i,-2.99934366044825e-06+-1.50411201846263e-06i,6.42934811518382e-05+-8.19749844681606e-05i,-4.67663229321758e-06+1.58878341530632e-06i,-3.3349455392942e-06+6.31780218122307e-07i,-2.3560133532644e-06+-1.25260621256988e-06i,-8.28296622144229e-06+-5.90691803699932e-07i,-3.54927046080558e-06+-8.78332701992656e-07i,-2.40550639638343e-06+-1.9938888577367e-06i,9.22558395003349e-07+-1.36634705397518e-05i,1.5661154152156e-05+-8.28026656631892e-05i,6.94985944789527e-06+5.93952518634774e-06i,-8.08603039897347e-06+5.11609415508987e-06i,1.68448483900761e-05+-1.56811367766554e-06i,-1.87736952992274e-06+3.26998346675212e-06i,-3.11986064142565e-07+2.58803994549491e-06i,-2.81881426207784e-06+1.4972345807591e-07i,-2.69231761166434e-06+1.43772247316058e-06i,1.30807569694375e-05+1.57621315262255e-06i,1.68642685745978e-06+3.09187485620205e-06i,1.53380010344323e-06+3.0367562763325e-06i,4.25120203943251e-07+3.3274902933205e-06i,-4.27443592333673e-06+5.23274185507821e-06i,-2.3631616361851e-05+8.00635097018388e-06i,1.20125429715617e-05+1.81220788681544e-06i,7.05200806180508e-06+3.90351176547778e-07i
154.656266949119,-96.2168292622683,31.2,7.26644935686255e-07+3.62691039947538e-09i,1.80888337417236e-06+3.00600115091954e-08i,-8.14507042491361e-08+3.28834168092902e-08i,1.42302369265693e-06+4.40251785900929e-08i,-7.04118188809447e-06+-6.91953629003636e-07i,1.89800939336819e-07+-1.29356936886998e-07i,2.29251290693623e-06+-7.81696727725153e-07i,7.3203494122777e-07+-3.45217920544293e-07i,2.70972531645634e-07+-6.24311908292324e-07i,7.48249283861897e-06+-1.75621910171635e-06i,8.62257345270549e-06+-1.24619836831955e-06i,4.05506985276324e-06+-1.11889233595757e-06i,3.84220688194257e-06+-1.73143094746273e-06i,6.54367254405398e-06+-2.76064181638478e-06i,-1.48974097210938e-05+3.65934065287168e-06i,1.94359971507744e-06+-4.06608535195959e-06i,2.67380279268374e-06+-2.99474933936287e-06i,3.6309107449309e-06+-3.58740036814684e-06i,6.16534885248884e-05+-7.967164601123e-05i,-4.7703309659705e-06+1.79539135309791e-06i,-3.95665147437826e-06+1.08779051331965e-06i,-2.49202113649176e-06+-1.05275389307381e-06i,-9.07207390477678e-06+1.44852066157657e-07i,-1.14512262582196e-06+-2.08158577791542e-06i,-2.51546220649213e-06+-1.65159251066134e-06i,-9.66009772006318e-07+-1.23624783329218e-05i,1.34235381285215e-05+-7.85203450367608e-05i,7.6857554272376e-06+5.19763550722613e-06i,-6.49881707433365e-06+4.99070427019625e-06i,1.45812235946055e-05+-1.72188867807923e-06i,-1.39610344682647e-06+3.14022588560496e-06i,5.44579773246584e-07+2.014499500128e-06i,-2.31440602799081e-06+4.83489596136367e-07i,-2.16379150763696e-06+1.64057187888158e-06i,1.34767539650097e-05+2.18400903961124e-07i,1.98924593960782e-06+2.72244979070142e-06i,1.81042942594417e-06+2.76364421363027e-06i,9.16733541915326e-07+2.76564045287603e-06i,-5.37086132418517e-06+3.11532885353121e-06i,-2.19628472330114e-05+8.47456713499637e-06i,1.33627341168779e-05+1.02996553021572e-06i,5.89499180544463e-06+-2.25510519749504e-07i
154.656266949119,-83.3945612186441,31.2,1.07283049308236e-06+3.91733420436288e-09i,2.90669962725051e-06+3.30155734162728e-08i,5.59674306558534e-07+4.82871276053358e-08i,2.49599565690638e-06+4.98012099441241e-08i,-1.3613094518905e-05+-7.64893164729852e-07i,1.08930989529784e-07+-1.43269363734403e-07i,1.53505300994512e-06+-8.54195155387268e-07i,6.98782336536667e-07+-3.83050489213412e-07i,-5.63205362112648e-07+-6.7954332623467e-07i,9.82959765604719e-06+-2.03249061367293e-06i,1.45431498071526e-05+-1.33054106426813e-06i,6.29454075401198e-06+-1.2464961710518e-06i,5.55595009217225e-06+-1.95915994131007e-06i,9.4648214624757e-06+-3.13215409659919e-06i,-2.16325916042345e-05+4.03926620368949e-06i,4.74150782835162e-06+-4.75798464463578e-06i,4.46813822441279e-06+-3.53338507147771e-06i,5.62446234306996e-06+-3.94086582352287e-06i,0.000110358781251195+-9.78104769407654e-05i,-7.29956008827285e-06+1.86165828230221e-06i,-5.98105758984868e-06+1.03923951980716e-06i,-3.54792985859473e-06+-1.4652876517147e-06i,-1.97691043487684e-05+-4.81816770096435e-07i,-8.69534328601608e-07+-2.85956377075768e-06i,-3.01715017344911e-06+-2.47093701463333e-06i,2.47013282995321e-07+-1.63570059901026e-05i,2.88712691276214e-05+-0.000101432014848999i,1.36519276274523e-05+7.01254736313509e-06i,-8.18089628399355e-06+5.33559203572407e-06i,1.80395600740559e-05+-3.8637318959792e-07i,-2.53414842481586e-06+3.54469137390047e-06i,3.89352510210266e-07+2.56892119443563e-06i,-3.15292433255337e-06+-1.38173020265265e-07i,-3.2829774071633e-06+1.47569879264979e-06i,1.92672964784132e-05+1.94593530977106e-06i,2.01548981257768e-06+3.6200600354351e-06i,1.82551283065515e-06+3.76711049869513e-06i,4.04196000321476e-07+3.60624730296013e-06i,-8.80742125958255e-06+2.95939419104324e-06i,-3.36295556547417e-05+5.67279323038117e-06i,2.01771469126895e-05+4.38549643097994e-06i,7.08773486495788e-06+8.7418060339475e-07i
154.656266949119,-70.5722931750198,31.2,1.52203333296114e-06+4.25889410820178e-09i,4.49150600794801e-06+3.60208259450233e-08i,2.40393114348626e-06+6.301901107977e-08i,4.02394177161723e-06+5.60004815272023e-08i,-2.18196670165207e-05+-8.54375698870473e-07i,5.79189513456502e-08+-1.61063763498223e-07i,9.12410691150803e-07+-9.4455774572802e-07i,7.45599077897991e-07+-4.30590433971614e-07i,-1.20146274026194e-06+-7.49226585187378e-07i,1.34367853667743e-05+-2.38412125843408e-06i,2.11262349125227e-05+-1.43030252180274e-06i,8.96226751499151e-06+-1.40109632959433e-06i,7.89410990712342e-06+-2.23543428234464e-06i,1.35586015937981e-05+-3.58328517316207e-06i,-3.11690449182269e-05+4.48103265295488e-06i,6.46238731992014e-06+-5.48062366411066e-06i,5.92799916663152e-06+-4.11737775767212e-06i,7.51153011413355e-06+-4.36006400088463e-06i,0.000190853231537207+-0.000122395889898082i,-1.16136499216746e-05+1.94231596463965e-06i,-9.28021394936331e-06+9.84400432349935e-07i,-5.75071349375295e-06+-1.93650807232985e-06i,-3.96276743367639e-05+-1.14795952265309e-06i,-8.08820758957503e-07+-3.74506013895026e-06i,-4.11248358125426e-06+-3.42655120899151e-06i,-1.63706409466813e-06+-2.10763733373346e-05i,2.88953015995509e-05+-0.000127114950871544i,2.30213169316791e-05+9.20202626679738e-06i,-9.02849981860823e-06+5.7868431576942e-06i,2.11203398615844e-05+1.10068889702585e-06i,-3.9133135682882e-06+4.0234385345048e-06i,4.71536297300881e-07+3.22245900575485e-06i,-5.10075330384036e-06+-9.8906549491918e-07i,-5.15001850983968e-06+1.20133596912734e-06i,2.6804084106891e-05+4.00361985307846e-06i,2.1229975503511e-06+4.64687421180233e-06i,2.22986041359101e-06+4.90929502293239e-06i,1.77350222257753e-07+4.54278782870207e-06i,-1.20867744153728e-05+2.67758846098238e-06i,-4.41457150068773e-05+1.71753418333329e-06i,2.77442443167981e-05+8.61261838294658e-06i,7.97094540604991e-06+2.1805265321973e-06i
154.656266949119,-57.7500251313956,31.2,2.0726151504401e-06+4.64954755738329e-09i,6.68008884739267e-06+3.89675932792792e-08i,6.24414150125041e-06+7.62702385609215e-08i,6.08017209936111e-06+6.24962512895483e-08i,-3.1072889604656e-05+-9.59560553950135e-07i,9.10704190605321e-08+-1.8278698527792e-07i,9.81475735760113e-07+-1.05218688806417e-06i,9.97761121155749e-07+-4.8779546328815e-07i,-1.05474191690915e-06+-8.34009760516966e-07i,1.92811822443561e-05+-2.83633988509717e-06i,2.65081123269141e-05+-1.54531850521792e-06i,1.16220615051944e-05+-1.58141082089208e-06i,1.09402646015963e-05+-2.55919153971762e-06i,1.9152481624162e-05+-4.11371205923943e-06i,-4.47253072612267e-05+4.97171084695399e-06i,7.76446567341382e-06+-6.21536719808366e-06i,7.90891984992242e-06+-4.73288884015083e-06i,8.93840280888259e-06+-4.85027558849553e-06i,0.000314404549714996+-0.000154828535143807i,-1.83518206685e-05+2.03767158779253e-06i,-1.4218827853388e-05+9.25048194966843e-07i,-9.45434648493305e-06+-2.45210101065982e-06i,-7.3657589172559e-05+-1.63850602403667e-06i,-9.82437698078425e-07+-4.71700291022322e-06i,-6.03947140804721e-06+-4.48291894631786e-06i,-8.35214359620947e-06+-2.63514178735208e-05i,2.57918816412033e-06+-0.000153766754975621i,3.83174253674049e-05+1.17572737874345e-05i,-8.08827031891686e-06+6.36206053504887e-06i,2.2896034548456e-05+2.68434417383526e-06i,-5.53165272795251e-06+4.59951661991131e-06i,1.10766857458218e-06+3.9806390198915e-06i,-9.43910161397404e-06+-2.03412358627412e-06i,-8.46859530915086e-06+8.50936001445064e-07i,3.62648462185044e-05+6.30953183509996e-06i,2.39331786839609e-06+5.80525126559691e-06i,3.51865459312961e-06+6.1714974182694e-06i,8.60057648648554e-07+5.57400635167278e-06i,-1.33199213555061e-05+2.35794359057149e-06i,-4.68177892150059e-05+-3.26448159695716e-06i,3.37099422536301e-05+1.3582525076196e-05i,7.826110921909e-06+3.67058597401343e-06i
154.656266949119,-44.9277570877713,31.2,2.57210468474655e-06+4.97299253562511e-09i,9.09131343219691e-06+4.11082456448376e-08i,1.26330545820279e-05+8.55040693617526e-08i,8.06073421578026e-06+6.78796977615657e-08i,-3.56256845257905e-05+-1.05127897525546e-06i,3.86558718744342e-07+-2.03340586232621e-07i,4.43105793154717e-06+-1.14964537356676e-06i,1.93320090405904e-06+-5.41460888060117e-07i,2.14491418824986e-06+-9.1545689934215e-07i,2.95361541408382e-05+-3.41303327759217e-06i,2.12819484699658e-05+-1.6578955781268e-06i,1.15988342913361e-05+-1.74863524149364e-06i,1.38498646909392e-05+-2.86519046377536e-06i,2.52782235109233e-05+-4.61797361727798e-06i,-6.13872628351697e-05+5.38200047986983e-06i,1.33479300845674e-05+-6.86245484887396e-06i,1.3966410713873e-05+-5.29396072648329e-06i,8.48761752411042e-06+-5.36186602853656e-06i,0.00044825939115133+-0.000187829572079435i,-2.54859521122163e-05+2.10628802377741e-06i,-1.90139836858566e-05+8.43431460743036e-07i,-1.3044118366672e-05+-2.9538360484899e-06i,-0.000112584559174222+-1.95632365272245e-06i,-1.11286386613047e-06+-5.62628452496826e-06i,-8.00820402327888e-06+-5.51505821577947e-06i,-1.79340979583784e-05+-3.13623582160667e-05i,-5.05614650276111e-05+-0.000176319332169198i,5.51099216837961e-05+1.41665206216584e-05i,-3.66805070545844e-06+6.83273603826824e-06i,1.63768081015794e-05+4.14182223979291e-06i,-7.51697843585463e-06+5.0717140895754e-06i,1.58700293736539e-06+4.6653541336643e-06i,-1.54117505088305e-05+-3.15450610214723e-06i,-1.26364677201773e-05+4.02424472753446e-07i,4.28731414160773e-05+8.62496585172837e-06i,2.38463448997087e-06+6.85195905602602e-06i,5.50400678346635e-06+7.2920312027902e-06i,2.97757183285714e-06+6.46888002422225e-06i,-6.85686448149818e-06+1.88649218512404e-06i,-2.36346297607507e-05+-9.03954690652565e-06i,2.54088220418546e-05+1.85577290705913e-05i,5.41892531155674e-06+5.38984182676189e-06i
154.656266949119,-32.1054890441471,31.2,2.95940452257638e-06+5.25436556330283e-09i,1.12910102455079e-05+4.28582242936213e-08i,1.98688424461747e-05+9.25101253868911e-08i,9.74476617685366e-06+7.23553442597923e-08i,-3.68532568852955e-05+-1.12288272366566e-06i,7.73306316615968e-07+-2.19865687482083e-07i,9.24885796840612e-06+-1.22573966376467e-06i,3.14534243081091e-06+-5.84263526744641e-07i,7.02503056426058e-06+-9.82353706881817e-07i,4.12906236442651e-05+-4.01991415057824e-06i,6.95628661547643e-06+-1.76257727631787e-06i,8.84127560604854e-06+-1.88456400048731e-06i,1.56779972775809e-05+-3.11595704845148e-06i,3.01025946125313e-05+-5.0338903489135e-06i,-7.72461542246512e-05+5.70928417440754e-06i,3.10755949439545e-05+-7.36227819967408e-06i,2.68819366123467e-05+-5.74173891751674e-06i,7.63570400686431e-06+-5.76177764004503e-06i,0.000533180143324115+-0.000211395752961502i,-2.95572044161829e-05+2.1682853130648e-06i,-2.14493069603777e-05+7.72011354691271e-07i,-1.37678139535626e-05+-3.38405794028325e-06i,-0.000142054675339287+-2.29257555035477e-06i,-5.64178176401713e-07+-6.29955146273529e-06i,-8.4246263420367e-06+-6.39276878407464e-06i,-1.96389561322977e-05+-3.57689817297632e-05i,-6.73349340442851e-05+-0.000198552428549762i,7.39100483189173e-05+1.6229778157117e-05i,3.292259484434e-06+7.22983279758035e-06i,-1.39801489001594e-06+5.34691843337926e-06i,-1.08884924754897e-05+5.51388354710209e-06i,4.00815512801388e-07+5.29627161767146e-06i,-1.74192605230972e-05+-4.07859108730387e-06i,-1.47678319172669e-05+4.38405072870805e-08i,4.99386599328409e-05+1.05905216842388e-05i,2.30123238810927e-06+7.77723821692376e-06i,7.55303664054481e-06+8.25679952021429e-06i,5.24473282289959e-06+7.25424320024104e-06i,2.19590449000774e-06+1.45214117298152e-06i,5.45775804780361e-06+-1.44253271245892e-05i,1.3446183908035e-05+2.30590224403377e-05i,1.71412765905031e-06+6.9682194013392e-06i
154.656266949119,-19.2832210005229,31.2,3.24844848733665e-06+5.47263491914525e-09i,1.31801744284917e-05+4.40234639794858e-08i,2.69856292153675e-05+9.62458741973045e-08i,1.11602103978034e-05+7.54914538650755e-08i,-3.6698310369332e-05+-1.17502595764044e-06i,1.11610164753067e-06+-2.32317681283434e-07i,1.39958721201003e-05+-1.28076329124075e-06i,4.34630144116388e-06+-6.15682151781852e-07i,1.24039827200564e-05+-1.03293614119451e-06i,5.27564848663736e-05+-4.59033527335308e-06i,-1.29536216883995e-05+-1.84852722827964e-06i,4.18288807496312e-06+-1.98255501455755e-06i,1.63204515926146e-05+-3.29674426885954e-06i,3.31787762928488e-05+-5.33450420212205e-06i,-9.0837500655993e-05+5.9403337805433e-06i,6.17604149378699e-05+-7.65716340474392e-06i,4.5340102607122e-05+-6.0336926181858e-06i,8.0237959363517e-06+-5.93064968680708e-06i,0.000558593163103985+-0.000222639863710019i,-3.00972358268236e-05+2.21634259422724e-06i,-2.1581805465914e-05+7.19751733223051e-07i,-1.12664983056995e-05+-3.68851589097926e-06i,-0.000159584970430957+-2.58320104104609e-06i,3.21763762102104e-07+-6.52977954670673e-06i,-6.9078696182068e-06+-6.98234179589452e-06i,-9.73320590698187e-06+-3.89464194904833e-05i,-1.66653876007005e-05+-0.000219875911195898i,9.6214406134505e-05+1.77251183109127e-05i,1.18105485809308e-05+7.50339433519666e-06i,-2.90952275692347e-05+6.10339197666296e-06i,-1.60325812775363e-05+5.87071300817782e-06i,-3.12480963548401e-06+5.78243970512422e-06i,-1.17935943010312e-05+-4.58470793859493e-06i,-1.29082334555844e-05+-1.34837638762476e-07i,6.07942936746932e-05+1.18865003539435e-05i,2.39430052832357e-06+8.4015662125125e-06i,9.11830465638495e-06+8.87314656629221e-06i,6.31341177816935e-06+7.77626992145577e-06i,6.95131764171284e-06+1.25689832102297e-06i,1.66693155219428e-05+-1.80111559912693e-05i,1.19010884879167e-05+2.59887841807018e-05i,-2.05184482516207e-06+7.84209586107631e-06i
