x,y,z,f_66_65,f_115_04,f_192_04,f_204_79,f_267_44,f_309_25,f_350_44,f_388_78,f_484_86,f_509_61,f_518_34,f_548_56,f_612_5,f_669_83,f_688_54,f_757_04,f_763_77,f_839_21,f_854_85,f_939_39,f_942_96,f_989_01,f_1066_7,f_1121_2,f_1158_1,f_1159_9,f_1221_6,f_1275_2,f_1278_4,f_1345_8,f_1419_8,f_Freq_1432,f_1505_9,f_1540_5,f_1573_2,f_1587_5,f_1608_4,f_1691_1,f_1712_6,f_1741_9,f_1809_2,f_1875_6,f_1940_6,f_1989_4
158.084284436945,-87.7360887796802,31.2,9.74824761145213e-07+3.81234588259971e-09i,3.52404278387938e-06+5.2591282583571e-08i,-1.25370327900338e-06+5.88153714462068e-09i,1.24193996021518e-06+1.90251608790441e-08i,-7.36397291393896e-06+-8.06019908336478e-07i,-4.16037680888501e-07+-2.072069910482e-07i,3.60639581487344e-06+-6.88949490017208e-07i,8.85337382522047e-07+-3.61951770269698e-07i,-1.93329860933551e-06+-6.09405791112467e-07i,2.26300930659873e-05+-2.13434456023542e-06i,6.96518871090252e-06+-1.13399479659124e-06i,5.12602575481374e-06+-1.04460407700175e-06i,4.34527680730367e-06+-1.59058816289391e-06i,2.2362330765259e-05+-5.67020219510088e-06i,-1.5052829773314e-05+1.82684662224352e-06i,6.95344468529139e-06+-5.57998441186138e-06i,2.94695978946946e-06+-3.37733020640663e-06i,7.49555315476649e-06+-6.74259608317135e-06i,-3.35580910878459e-05+1.39481237076649e-05i,-2.7490941773293e-06+-1.76427008740887e-06i,-2.59327885641427e-06+-1.80388152129896e-06i,-2.14155210509367e-06+-9.40944405312449e-07i,1.02977819323258e-06+-3.81519193562913e-06i,-1.70692875980338e-06+-3.41713539906065e-06i,-0.000350686773428743+0.000139378232042723i,-4.94708671804857e-05+3.80017029256277e-05i,-1.22607036009142e-05+2.42168186715585e-06i,1.12156750113979e-05+2.72346294478892e-06i,-2.90779273005161e-06+4.81064439373208e-06i,1.41984973310699e-05+-2.33630909160057e-06i,-2.72706319573695e-06+1.65332352189248e-06i,4.19217859720045e-06+-1.17039102303669e-06i,-1.13987788314543e-07+1.10652934884175e-05i,-4.27049242018547e-06+3.13629181565166e-06i,5.9177411688253e-06+4.19701096936478e-06i,1.52051910163789e-06+2.62726915428461e-06i,3.13790242421726e-06+9.79129390802581e-06i,-2.3065566366028e-06+3.57198673961655e-06i,6.82474786707182e-06+3.08534720848779e-06i,2.99178673837719e-06+4.07330228508402e-06i,2.68355498953101e-06+3.27094134668733e-06i,1.66069433887466e-06+2.7526895112777e-06i,0.000199793334079557+-2.02152817789065e-05i,-1.51321308144418e-05+1.12878892644786e-05i
158.084284436945,-74.2418765116885,31.2,1.37735563651456e-06+4.05617933808485e-09i,5.88102481248684e-06+5.86270242356377e-08i,2.43573031847307e-07+2.37368577580683e-08i,2.23853364018868e-06+2.36294921623145e-08i,-1.31949479743105e-05+-9.11295747363872e-07i,-9.32488440392983e-07+-2.31675736547053e-07i,3.68059040405135e-06+-7.7368326900005e-07i,9.34266260350416e-07+-4.08056856645597e-07i,-3.38852239249445e-06+-6.75514095623152e-07i,3.28542204742522e-05+-2.38661202327086e-06i,9.83327509114354e-06+-1.30102825337106e-06i,7.57559424437803e-06+-1.16937839228746e-06i,6.17230313794493e-06+-1.81713927854269e-06i,3.24383232595425e-05+-6.49984669551099e-06i,-2.16931203241683e-05+1.97209462359099e-06i,6.81526631390849e-06+-6.31263531663424e-06i,3.03457093845553e-06+-3.86590444347683e-06i,1.28016150606332e-05+-7.99262583752928e-06i,-5.42766964360922e-05+1.56224404946352e-05i,-4.38536957628283e-06+-2.24108473159343e-06i,-4.12582778186005e-06+-2.29242426188547e-06i,-2.33381287715633e-06+-1.33958534982638e-06i,4.02033022967551e-06+-4.94040091209833e-06i,-3.12222161548798e-06+-4.52425867836891e-06i,-0.000381285288878022+0.000185102786885181i,-4.93837243429325e-05+4.65986036896119e-05i,-1.54353317052972e-05+1.83112513458098e-06i,1.97260549299387e-05+3.60974035870413e-06i,-1.42878341810101e-06+5.31675896214644e-06i,1.69085459763214e-05+-1.85589438171308e-06i,-4.2380644458137e-06+1.49659799982203e-06i,7.06485287455111e-06+-1.0847673735143e-06i,-3.60805822346173e-06+1.40400959586e-05i,-7.12757209007142e-06+3.4462566810565e-06i,9.11969800161326e-06+5.43127578733184e-06i,2.17685014337532e-06+3.12484135122529e-06i,-3.47848672850853e-06+1.42334864828249e-05i,-3.59114527075259e-06+4.15751375615495e-06i,9.43481520798047e-06+4.5075285174764e-06i,3.83219400579299e-06+5.31941596436987e-06i,3.69375487821459e-06+4.20484563552927e-06i,3.17706112974878e-06+2.93001261615532e-06i,0.000169967866001232+4.47445339992217e-05i,-2.43660289744325e-05+1.66054015673184e-05i
158.084284436945,-60.7476642436968,31.2,1.82923893574622e-06+4.34823533522918e-09i,9.33740456540302e-06+6.44093157653175e-08i,4.54180325524194e-06+3.98987830886637e-08i,3.79230139605063e-06+2.81306570436464e-08i,-1.95699531231667e-05+-1.02980296534192e-06i,-1.35303391277017e-06+-2.59677453781248e-07i,3.75773483262825e-06+-8.69387887636673e-07i,1.14718651533406e-06+-4.60598187592357e-07i,-3.78903536421042e-06+-7.5250417374782e-07i,4.13478457403013e-05+-2.67938459142675e-06i,1.24222693435257e-05+-1.49150839689097e-06i,9.58321955685808e-06+-1.30659312989588e-06i,8.39292312879664e-06+-2.07189615304069e-06i,4.55610285629927e-05+-7.4410370511417e-06i,-3.06177929675267e-05+2.12248700235607e-06i,4.95127603355051e-06+-7.04814527584414e-06i,2.15290023228027e-06+-4.37050838622943e-06i,2.05107139922196e-05+-9.38682024187312e-06i,-8.30164257867456e-05+1.73122203948725e-05i,-6.9422211368085e-06+-2.76256264186671e-06i,-6.54393736604214e-06+-2.82781661065932e-06i,-2.32326840386082e-06+-1.77780998643205e-06i,8.17759039157295e-06+-6.19508997664763e-06i,-6.17543071001381e-06+-5.75298169404503e-06i,-0.000274211202518972+0.000285360071229398i,-2.4679354916603e-05+5.7723988972163e-05i,-1.83934891521087e-05+1.10978754485668e-06i,3.05366659016902e-05+4.66888289450423e-06i,1.92583865117932e-06+5.85812166502775e-06i,1.90218819509548e-05+-1.37634295223055e-06i,-5.66601338668499e-06+1.30829790327173e-06i,1.1598884347457e-05+-1.01080696430059e-06i,-1.60260942657704e-05+1.71871923479376e-05i,-1.11978439446484e-05+3.72786662114902e-06i,1.21385252434912e-05+6.77670369406846e-06i,2.44041132699696e-06+3.65374514142525e-06i,-1.18200326584043e-05+1.90949856965391e-05i,-2.97387978656923e-06+4.70667068303568e-06i,1.07386179182998e-05+6.17148455308481e-06i,4.01337412582888e-06+6.66312604017384e-06i,4.39121950213665e-06+5.19537646388453e-06i,4.45120420341752e-06+3.00273421738095e-06i,0.000130050289105222+0.000124723328390002i,-2.94566113421853e-05+2.30040531629044e-05i
158.084284436945,-47.2534519757051,31.2,2.25375617034503e-06+4.61615954199009e-09i,1.39555331316506e-05+6.87508821636268e-08i,1.30584888802885e-05+5.19087057625462e-08i,5.97891675633593e-06+3.17848230813373e-08i,-2.48566177475095e-05+-1.14246041511406e-06i,-1.3889142762351e-06+-2.87092300526242e-07i,4.09366438843518e-06+-9.62541587383797e-07i,1.69894141834182e-06+-5.12204760383968e-07i,-1.3992831814329e-06+-8.3079099232388e-07i,4.12754348451814e-05+-2.98982226294103e-06i,1.32296748978793e-05+-1.68507233673822e-06i,9.21547505856299e-06+-1.43219350567168e-06i,1.04849462825244e-05+-2.31934354254605e-06i,6.05669835634509e-05+-8.37235036737752e-06i,-4.20590699355758e-05+2.25296943532034e-06i,1.18120944107966e-05+-7.69563286859685e-06i,3.95104748557423e-06+-4.82723491961902e-06i,3.10888970657238e-05+-1.07601878614221e-05i,-0.000117481344567962+1.87506999860622e-05i,-9.39867952313178e-06+-3.26680513354325e-06i,-8.92403269194809e-06+-3.34444987877322e-06i,-2.63417552820804e-06+-2.20327285798598e-06i,1.40189426054235e-05+-7.45672319356038e-06i,-9.51543714243606e-06+-6.94294365369919e-06i,-0.000118743934594083+0.000399593725893389i,3.42799795389931e-06+6.8679811667741e-05i,-2.37435731803024e-05+3.63866857793868e-07i,4.17432755078362e-05+5.78664904048636e-06i,9.53786060152177e-06+6.34542503199662e-06i,1.72380027143881e-05+-9.44556545262228e-07i,-7.41858872171853e-06+1.1004253585376e-06i,1.76515478992135e-05+-9.50920004347012e-07i,-3.84285444679749e-05+2.00414573200206e-05i,-1.65148832724869e-05+3.89506000459655e-06i,1.41349389251054e-05+8.06401648496237e-06i,1.826916900585e-06+4.12871826486861e-06i,-1.75416596535966e-05+2.40042656786359e-05i,1.90853698468169e-06+5.08297250834994e-06i,7.0530951347762e-06+7.90867197888252e-06i,2.33446091910818e-06+7.89063245750516e-06i,3.6510579423037e-06+6.07869782597112e-06i,3.71884675534712e-06+2.90501529878321e-06i,0.000138466157617758+0.000218906731421178i,-1.64288230836065e-05+2.99444644226838e-05i
158.084284436945,-33.7592397077134,31.2,2.5654688872131e-06+4.82068721319928e-09i,1.85416882874737e-05+7.18018908679749e-08i,2.33969798334483e-05+6.12547480091162e-08i,8.27911727845688e-06+3.47655743218653e-08i,-2.84467194306019e-05+-1.23068275207908e-06i,-1.06048115341182e-06+-3.08513230927575e-07i,4.21697868742146e-06+-1.03725158760097e-06i,2.3971886455934e-06+-5.53200460653289e-07i,3.5191255167331e-06+-8.94756174155784e-07i,2.8814701031065e-05+-3.2782052307828e-06i,1.11972988494478e-05+-1.85201524551901e-06i,5.53467293993992e-06+-1.52459230341735e-06i,1.13579739785815e-05+-2.51886806730456e-06i,7.14681311226548e-05+-9.12692475020505e-06i,-5.22328483246568e-05+2.35708747104025e-06i,3.59224370546973e-05+-8.19392104927204e-06i,1.19948886369945e-05+-5.19539620753498e-06i,4.09703562707795e-05+-1.19202089164657e-05i,-0.000143680637766299+1.99885606971792e-05i,-9.76350550058316e-06+-3.70141660423438e-06i,-9.39116502547078e-06+-3.78651933660167e-06i,-3.89928834886693e-06+-2.57091726075614e-06i,2.01277411734132e-05+-8.55121494805543e-06i,-9.55437265481267e-06+-7.98127340196563e-06i,-0.000243180533583354+0.000409076492848148i,-2.55173338403146e-05+7.52167124105604e-05i,-3.28316724777597e-05+-3.12255548248382e-07i,5.0145845780247e-05+6.84215475569841e-06i,2.06215673838722e-05+6.72763790405416e-06i,1.19342536936805e-05+-5.96407319098908e-07i,-1.05286929158099e-05+9.36758631521528e-07i,2.33531236626081e-05+-9.24914852815182e-07i,-5.35765994107202e-05+2.25818930260157e-05i,-2.17429125924031e-05+4.02724098801948e-06i,1.73635518680275e-05+9.19549851809143e-06i,1.41008518785376e-06+4.5536604932514e-06i,-6.9897187609202e-06+2.8478023603926e-05i,7.91712161034798e-06+5.37657180731158e-06i,1.15440689933707e-06+9.6205312466563e-06i,4.32244067534198e-07+8.97944552076847e-06i,2.56612327609731e-06+6.87422341431838e-06i,2.20917170954191e-06+2.78284992269762e-06i,0.000176431645717029+0.000311559568747928i,1.34265008017944e-05+3.64223518894027e-05i
158.084284436945,-20.2650274397218,31.2,2.78795110619498e-06+4.98477428296706e-09i,2.25767653574017e-05+7.38056028466613e-08i,3.33518816423513e-05+6.723438817323e-08i,1.0412068199854e-05+3.69181116160586e-08i,-3.15331785424267e-05+-1.29687669207562e-06i,-6.33564653634421e-07+-3.24099026514901e-07i,3.76870269511819e-06+-1.09264519596208e-06i,2.98341121529766e-06+-5.83220753647961e-07i,8.90242226570315e-06+-9.42355986449571e-07i,1.04182683530626e-05+-3.51372280818776e-06i,7.81394808561998e-06+-1.98201158351586e-06i,3.76918201780566e-07+-1.58577175714895e-06i,1.12240040141384e-05+-2.6622148410788e-06i,7.80775366707403e-05+-9.67868568383726e-06i,-6.01666837056687e-05+2.44360679896307e-06i,7.27696538379342e-05+-8.51963632813818e-06i,2.52296050771967e-05+-5.45782643159395e-06i,4.86805855685602e-05+-1.27587333623183e-05i,-0.000160286254652581+2.08997865607946e-05i,-8.09885018188054e-06+-4.01886066949937e-06i,-8.01506284495969e-06+-4.10416279296562e-06i,-6.06341085082692e-06+-2.82821627191997e-06i,2.64938236899527e-05+-9.3587790496711e-06i,-6.03608443521619e-06+-8.73213686365257e-06i,-0.00070866091541653+0.000286702429993153i,-0.000116624306666991+7.62414432274574e-05i,-4.06209973295183e-05+-1.00574544890973e-06i,5.83128745364951e-05+7.77715317461502e-06i,3.47935499745112e-05+6.95325491311694e-06i,1.02421750750043e-06+-3.78385624210912e-07i,-1.64945139178239e-05+8.88277380969834e-07i,2.78797492497598e-05+-9.30736575347235e-07i,-4.43420894496951e-05+2.45154871209744e-05i,-2.58268653353703e-05+4.11735336931564e-06i,2.58942184916471e-05+1.00147190738648e-05i,3.07984554600797e-06+4.86745097560421e-06i,1.96046611494329e-05+3.2229977700954e-05i,1.09552257922247e-05+5.57319731971161e-06i,-9.95081094462307e-07+1.10875064431786e-05i,1.18086852534553e-06+9.72328910882262e-06i,3.57215028104014e-06+7.41861119174487e-06i,3.56619782612288e-06+2.60949771179182e-06i,9.82793747498465e-05+0.000365810425957002i,4.91464074515612e-05+4.12733614380934e-05i
158.084284436945,-6.77081517173009,31.2,2.86140798681659e-06+5.03672455871817e-09i,2.42601102190721e-05+7.46035409387995e-08i,3.78567091359045e-05+7.03567964887953e-08i,1.13193386875761e-05+3.79897039139114e-08i,-3.17734945922608e-05+-1.32063269960495e-06i,-1.46074584640464e-07+-3.29618026270338e-07i,4.05931794768844e-06+-1.11405158370841e-06i,3.38747667900376e-06+-5.95110913131569e-07i,1.21621430079664e-05+-9.62157287645999e-07i,-1.68735285387892e-06+-3.61565888577525e-06i,5.95048052815154e-06+-2.0433736116591e-06i,-2.92028873505972e-06+-1.60850630011842e-06i,1.09269038459528e-05+-2.7243725244932e-06i,8.08602283971415e-05+-9.92649891069989e-06i,-6.3900409342788e-05+2.47246685422959e-06i,9.88999442902739e-05+-8.65681596879215e-06i,3.54737970345408e-05+-5.59229666458176e-06i,5.07402186172799e-05+-1.31850284377625e-05i,-0.000163104746489998+2.14639375175546e-05i,-5.90260548834129e-06+-4.19970061136009e-06i,-6.1000330993354e-06+-4.28210903205681e-06i,-7.66982430235145e-06+-2.98605393811341e-06i,2.91925635981662e-05+-9.76992940083856e-06i,-1.87317329705097e-06+-9.18025317797312e-06i,-0.00116380046205063+0.000151072738436419i,-0.000198629501423596+7.53028957149189e-05i,-3.71827487802737e-05+-1.87354027723263e-06i,5.84241855710342e-05+8.41087208053595e-06i,4.20917778902729e-05+6.87453547303419e-06i,-9.05545704371092e-06+-2.99302903821153e-07i,-2.15280705499412e-05+7.82345247870741e-07i,2.76329249149938e-05+-9.55465095025474e-07i,-1.91667053984792e-05+2.57235290656221e-05i,-2.56701988100013e-05+4.0438520442434e-06i,3.21440726933707e-05+1.0447911507636e-05i,5.10512042378283e-06+4.98895075774096e-06i,4.4514736618957e-05+3.48476218795801e-05i,9.6222553582908e-06+5.65537468334703e-06i,-2.39437223804599e-08+1.21345788024451e-05i,2.43698319879e-06+1.00624960761835e-05i,4.33847928653982e-06+7.64405641083685e-06i,4.09724420501929e-06+2.38326077400791e-06i,8.43720861076294e-05+0.000410586591530371i,7.22789823299838e-05+4.38768225765389e-05i
158.084284436945,6.72339709626159,31.2,2.86557786674475e-06+5.06299267228071e-09i,2.4156452219374e-05+7.49509558230054e-08i,3.73555802551928e-05+7.09069821405143e-08i,1.12742371696224e-05+3.83275301185684e-08i,-3.14146595810561e-05+-1.32109037260802e-06i,8.9221857751942e-08+-3.29024004170005e-07i,4.485744237764e-06+-1.11317526458198e-06i,3.45238034742409e-06+-5.94986121276213e-07i,1.21211328860224e-05+-9.62149917230766e-07i,-1.43670003814489e-06+-3.59657821714009e-06i,6.75267196867347e-06+-2.04926184056205e-06i,-2.69040990822002e-06+-1.6089198295439e-06i,1.12128325897807e-05+-2.72376329088849e-06i,8.30228580177203e-05+-9.95937520566179e-06i,-6.49979331727187e-05+2.47190649507169e-06i,9.99501628850165e-05+-8.64688108467413e-06i,3.68066383979411e-05+-5.59216462453364e-06i,5.0101875116579e-05+-1.3236153114083e-05i,-0.000164547459219046+2.14542822328226e-05i,-5.83165615545728e-06+-4.2021979516622e-06i,-6.1311815039091e-06+-4.27972423970005e-06i,-7.67843631252982e-06+-2.98473185162194e-06i,2.94831110074187e-05+-9.78448989520405e-06i,-1.89347864521836e-06+-9.17890229388381e-06i,-0.00117399363177348+0.000146896813329533i,-0.000197053454481015+7.57185858059231e-05i,-2.65492471492894e-05+-2.6234395142601e-06i,5.50472164321445e-05+8.77111018197727e-06i,4.53707857796001e-05+6.58883903842863e-06i,-9.31793711971753e-06+-3.76071833016879e-07i,-2.1732182259202e-05+7.77271002868739e-07i,2.78206201161005e-05+-1.01669343513516e-06i,-1.73887903353702e-05+2.57405444424286e-05i,-2.45244688138649e-05+3.92996990829099e-06i,3.22894881126999e-05+1.03819216466855e-05i,5.29060012564438e-06+4.93207889632355e-06i,6.09402307884654e-05+3.59873385217107e-05i,9.58681839756511e-06+5.54457408499856e-06i,-7.09602074709987e-07+1.26621068963131e-05i,2.27096009982352e-06+9.9676987283719e-06i,3.9696842606422e-06+7.5484654811968e-06i,3.23719731347198e-06+2.21438581645715e-06i,0.000118060551712563+0.000423286275217586i,7.41104726541325e-05+4.3255838133981e-05i
158.084284436945,20.2176093642533,31.2,2.77273110485814e-06+4.97572701979345e-09i,2.22833931344218e-05+7.37412641244801e-08i,3.25124786172135e-05+6.70021962541126e-08i,1.03807662461144e-05+3.71981972351624e-08i,-3.09801914277265e-05+-1.29202975690521e-06i,2.38259294971325e-09+-3.21079794833321e-07i,4.15298313151338e-06+-1.08753724923849e-06i,3.05514226985204e-06+-5.81218546941168e-07i,8.95778173627075e-06+-9.39873891233582e-07i,8.1547351489544e-06+-3.454481844447e-06i,9.00424294007657e-06+-1.99583484252025e-06i,4.74296997164503e-07+-1.58305893039947e-06i,1.14549302907192e-05+-2.65477558271835e-06i,8.03884352391986e-05+-9.72023004328141e-06i,-6.06281664388461e-05+2.43799343697304e-06i,7.37213367989923e-05+-8.49348944669458e-06i,2.7967801877309e-05+-5.44848335472927e-06i,4.56458058299975e-05+-1.28980906191397e-05i,-0.000158037585755907+2.09887558603834e-05i,-7.5669949967623e-06+-4.03640827553421e-06i,-7.73621206030094e-06+-4.10810649562705e-06i,-6.03508958301326e-06+-2.83747911342955e-06i,2.62187069046904e-05+-9.36476056784862e-06i,-5.62652670418217e-06+-8.74933813462531e-06i,-0.000741944554989273+0.00027272622712758i,-0.00011830627948238+7.68959336257712e-05i,-1.49488297139153e-05+-3.07504970506543e-06i,4.51505405936551e-05+8.86764796024579e-06i,4.40583561978155e-05+6.15998289839711e-06i,5.27749033959056e-07+-5.32299192522195e-07i,-1.70927467930807e-05+8.83183523877725e-07i,2.80620135077724e-05+-1.10803900522559e-06i,-3.78896660870542e-05+2.4631877499733e-05i,-2.27392716422907e-05+3.79446346146414e-06i,2.63145618044096e-05+9.96653760211347e-06i,3.49002967298181e-06+4.80172109625505e-06i,6.80117730065324e-05+3.54686773196651e-05i,1.07853350724306e-05+5.35470513959963e-06i,-4.3563920303899e-06+1.27047275798004e-05i,9.90393257390885e-07+9.55363892133048e-06i,2.81988228333418e-06+7.26147520743497e-06i,1.67454898638434e-06+2.22286841030148e-06i,0.000174915540525229+0.000401591354575565i,5.50302332632886e-05+4.00108105953705e-05i
158.084284436945,33.7118216322449,31.2,2.56225339262445e-06+4.81816743544723e-09i,1.839024529084e-05+7.16916784672772e-08i,2.28009783983551e-05+6.05443251766412e-08i,8.38688870143583e-06+3.52043390607489e-08i,-2.83337159826529e-05+-1.22845742744644e-06i,-2.70362950997274e-07+-3.04886349917692e-07i,4.42969807508137e-06+-1.03286934985213e-06i,2.45788754433228e-06+-5.5185116945872e-07i,3.6340236514039e-06+-8.93242115125481e-07i,2.57895717674484e-05+-3.1875549424616e-06i,1.24159178377398e-05+-1.88066052373132e-06i,5.56038751946083e-06+-1.52288853384626e-06i,1.15884243476436e-05+-2.51051290841607e-06i,7.39355098484576e-05+-9.19519483122886e-06i,-5.2789185597753e-05+2.35433839690076e-06i,3.66729210464665e-05+-8.14784735563888e-06i,1.44469981843488e-05+-5.13854359371417e-06i,3.96575728856623e-05+-1.21780777852643e-05i,-0.000142908138267207+2.00426017895264e-05i,-9.33854072746591e-06+-3.71335195494638e-06i,-9.25036336689855e-06+-3.77820901049817e-06i,-3.82998004726212e-06+-2.5693497134664e-06i,2.02194764458178e-05+-8.54273524011399e-06i,-9.16556267683846e-06+-7.95961653478172e-06i,-0.000229261648686249+0.000406417853413716i,-3.23586035363102e-05+7.52472624353625e-05i,-9.00383830938629e-06+-3.09927777332828e-06i,2.77834939042998e-05+8.55672854841328e-06i,3.79207642263792e-05+5.51086280092518e-06i,1.25528910132587e-05+-8.29228887752512e-07i,-1.0984207052131e-05+9.67744752974972e-07i,2.48582560212434e-05+-1.19875754184121e-06i,-4.90699439882205e-05+2.2531332290406e-05i,-1.85961084440441e-05+3.53998660775127e-06i,1.81324167168081e-05+9.05158452250257e-06i,1.71764562460419e-06+4.4390435744292e-06i,6.57021331518747e-05+3.3203196094756e-05i,8.52507328554503e-06+5.00038738910412e-06i,-6.57220058973059e-06+1.20241238511103e-05i,6.06032002692324e-07+8.641729596417e-06i,2.12534104845203e-06+6.58900352561302e-06i,8.76902254179697e-07+2.19162655500868e-06i,0.000226585190115772+0.000348106654742005i,1.91010327250262e-05+3.3942678470257e-05i
158.084284436945,47.2060339002366,31.2,2.23664134067743e-06+4.58786555836123e-09i,1.37134258071476e-05+6.83615598177912e-08i,1.24379903208019e-05+5.07674382247584e-08i,6.07858682609183e-06+3.22608439227368e-08i,-2.47114430928992e-05+-1.13721585806377e-06i,-6.14464971099803e-07+-2.8183121999841e-07i,4.11648562958089e-06+-9.55698421203472e-07i,1.72674266806616e-06+-5.09696814396417e-07i,-1.24648071036212e-06+-8.27778560747212e-07i,3.81561073640855e-05+-2.85983618476909e-06i,1.38349319291034e-05+-1.72439241187102e-06i,9.06432337763659e-06+-1.42881224061927e-06i,1.04700912563902e-05+-2.30591221416564e-06i,6.0943757611841e-05+-8.43227209958076e-06i,-4.15971026986628e-05+2.24889545253728e-06i,1.13698252345591e-05+-7.63601650654825e-06i,4.70292663749573e-06+-4.70562694728463e-06i,3.20906924971399e-05+-1.11491124665811e-05i,-0.000115993552025954+1.88412054610607e-05i,-9.03733872743681e-06+-3.2817361864463e-06i,-8.77644035710511e-06+-3.33573889016744e-06i,-2.51711731878454e-06+-2.20666656309436e-06i,1.38458370576009e-05+-7.44653379925125e-06i,-8.98657591394323e-06+-6.92702601657348e-06i,-5.71519249385041e-05+0.000411034259517411i,-9.59564181558645e-06+6.81803011398044e-05i,-9.56107310529447e-06+-2.78510850481187e-06i,1.31684912531009e-05+7.99694488705761e-06i,3.0196273444938e-05+4.77675808900066e-06i,1.87225655828345e-05+-1.22165833360115e-06i,-7.62260459783839e-06+1.14370211793347e-06i,1.95366073312366e-05+-1.30077065767576e-06i,-3.55421355842588e-05+2.00237215124296e-05i,-1.38132693033854e-05+3.31329795059869e-06i,1.46848823606692e-05+7.93318946946602e-06i,1.89184901203071e-06+4.02344219236001e-06i,5.86049588798617e-05+2.97891920057592e-05i,2.93161764741491e-06+4.66210320943979e-06i,-3.19050606941066e-06+1.08999383746532e-05i,2.68215971898468e-06+7.53553312070668e-06i,3.4269107298326e-06+5.80122016235092e-06i,2.83679805851232e-06+2.24282417509913e-06i,0.000173419646667364+0.000259252170184044i,-1.15668868565485e-05+2.71132407150616e-05i
158.084284436945,60.7002461682283,31.2,1.81826903345791e-06+4.31182580100129e-09i,9.28170506090929e-06+6.37746794781755e-08i,4.44735918034185e-06+3.79083427996005e-08i,3.95109178526846e-06+2.85999293255727e-08i,-1.93887098589598e-05+-1.025520002522e-06i,-7.30348941628865e-07+-2.54149750547726e-07i,3.80830663371996e-06+-8.63047461253207e-07i,1.19620248920367e-06+-4.58788861007894e-07i,-3.48320638249675e-06+-7.50918750274432e-07i,3.90631470265886e-05+-2.51596548848951e-06i,1.25238313852294e-05+-1.54575647551796e-06i,9.30292988114586e-06+-1.30354689070678e-06i,8.31667276878826e-06+-2.05790652616699e-06i,4.53126272543154e-05+-7.51291671890583e-06i,-3.03114004798376e-05+2.11518007445742e-06i,5.28176778136761e-06+-6.96454310743559e-06i,1.92372321319508e-06+-4.18471721535592e-06i,2.40664582424802e-05+-9.88361856264505e-06i,-8.32576195504696e-05+1.73503288921602e-05i,-6.6591555804518e-06+-2.77531723707157e-06i,-6.41887431176924e-06+-2.8137954660098e-06i,-2.26792399377399e-06+-1.78131168936402e-06i,8.28584597908402e-06+-6.17709393005904e-06i,-5.67737290687989e-06+-5.71880446128353e-06i,-0.000194949409990719+0.000300257432971197i,-3.76150533817421e-05+5.69356012326236e-05i,-1.00342528933539e-05+-2.35301874937422e-06i,4.26990300091907e-06+7.19417312678349e-06i,2.12134542298708e-05+3.92521202134405e-06i,1.9245749919385e-05+-1.68180430639549e-06i,-5.94505600483186e-06+1.33518819267673e-06i,1.32749557625984e-05+-1.39441538540683e-06i,-1.40942646638847e-05+1.69854544656244e-05i,-8.98711993074573e-06+3.03390945778375e-06i,1.24228956949881e-05+6.57255530719436e-06i,2.43008703812602e-06+3.4937344274779e-06i,4.32331072141772e-05+2.52952806444424e-05i,-1.57046532999015e-06+4.18808494267426e-06i,1.17109109606365e-06+9.2804323920745e-06i,4.14230459430632e-06+6.18648479992941e-06i,4.0713191424437e-06+4.82696107543463e-06i,3.56060993277583e-06+2.25638485166008e-06i,0.000153203703671507+0.000162720325300359i,-2.35567790581418e-05+1.98465400505322e-05i
